"","Entity","Uwi","Latitude","Longitude","Depth.True.Vertical","Tmax","S2","Romeasure","ClayChlo","waterporosity"
"204","1420200097651",42297349760000,28.64052,-98.20089,12269,472.784837124364,1.86415805828106,1.33545836299194,8.39526234704332,2.18770923844974
"205","14202000977001H",42297349480000,28.67872,-98.19643,11457,468.069861201165,2.15654532309622,1.28643447702421,7.34533467784367,2.20622503724172
"206","14202000977002H",42297350800000,28.6733,-98.21269,11548,466.725636310677,2.25040060021803,1.28140971815482,7.8719516557097,2.21953622374351
"207","1420200097781",42297349920000,28.73108,-98.13493,11142,468.220575695565,2.18730428978898,1.26118128368744,5.31800790900698,2.1970139982501
"208","1420200097791",42297349410000,28.6576,-98.20053,12049,470.355913803848,2.00542720343622,1.31227050861099,7.98519436547459,2.19730630042768
"209","1420200097861",42297349260000,28.68745,-98.1208,11650,475.695251312635,1.54191960573919,1.33044454628983,6.19337849740559,2.1689344147574
"210","1420200097981",42297349070000,28.68444,-98.1535,11905,472.435702034617,1.81623395732881,1.31080142377673,6.4964496490034,2.17910381773829
"211","1420200097991",42297349310000,28.71306,-98.1422,11235,469.761988409519,2.02300180459698,1.2805158698838,5.73656948166013,2.18950199686332
"212","14202000980802H",42297350770000,28.67961,-98.20963,11262,466.342984191621,2.28167241245648,1.27505456939031,7.61951331719367,2.22005412080937
"213","1420200098281",42297349400000,28.66296,-98.15425,11811,475.545998735259,1.61495947369934,1.33908511055793,6.97562464630947,2.16805330575407
"214","1420200098291",42297349290000,28.7216,-98.12361,11552,470.629829688366,1.97555734155908,1.2821515376238,5.50831558345345,2.18710655410819
"215","1420200098391",42297349590000,28.71602,-98.14056,11141,469.54955019968,2.04406861101899,1.2776902823475,5.66122999599521,2.19045472147148
"216","14202000984101H",42297350120000,28.65317,-98.20261,11748,470.69195458037,1.98579996490695,1.31681523474673,8.14828506535294,2.19682421223088
"217","1420200098821",42297349990000,28.68984,-98.19114,11654,467.29198646729,2.21311156889818,1.27533115962887,6.9377151846239,2.20830511304653
"218","1420200098832",42297350180000,28.6868,-98.20346,11450,466.219717912406,2.29463378454115,1.26995612996264,7.27704609539118,2.21813139424961
"219","1420200098881",42297350210000,28.66756,-98.13429,11761,477.211698559377,1.46085936999457,1.34741274191467,6.67558189353555,2.1636556045246
"220","1420200098901",42297350040000,28.67016,-98.11506,11899,478.966663198204,1.29487670862867,1.3577982112656,6.50662378151665,2.16084113735839
"221","1420200098931",42297350230000,28.73448,-98.13402,11527,467.89456622337,2.22586178646714,1.25714708621256,5.24835271457864,2.19878713910024
"222","1420200098941",42297350240000,28.68439,-98.15875,11640,471.828833399333,1.86448809836017,1.30701407951398,6.55850045591716,2.18177898473793
"223","1420200098951",42297350260000,28.73247,-98.12516,11513,469.073298548743,2.13235983359944,1.26612583665141,5.2958438968422,2.19414247568865
"224","1420200098961",42297350480000,28.73247,-98.12521,11234,469.068078605877,2.13274114233771,1.26609073426333,5.29578642959648,2.19416036276557
"225","1420200099091",42297350430000,28.72454,-98.13502,11583,469.038567030359,2.10379584038553,1.27006102874707,5.45695289840258,2.19307001467178
"226","1420200099121",42297349170000,28.69986,-98.14721,11782,470.990412733416,1.91894999835023,1.29467750349892,6.07743242474166,2.18447759677921
"227","1420200099191",42297349820000,28.65278,-98.23593,11908,466.083443958555,2.25989746882877,1.2923098886135,9.11896188016967,2.23684547606206
"228","14202000992602H",42297349930000,28.67209,-98.22786,11186,464.951788745989,2.36767950291016,1.27129375932566,8.29189586751812,2.2364244797066
"229","14202000992603H",42297350570000,28.674,-98.2245,11231,465.159149100985,2.35724334680171,1.27125277789925,8.14788345013419,2.23348233433788
"230","1420200099301",42297350220000,28.64742,-98.15687,11738,477.701011193841,1.49759168208857,1.35802133050839,7.31702554969638,2.16120281560372
"231","1420200099331",42297350130000,28.66881,-98.14836,11830,475.358835641521,1.61290262803071,1.33552998120916,6.78351527890094,2.16868316283959
"232","242010244785",42283321440100,28.3037,-98.92252,11312,495.994481315619,1.51068849540807,1.50069681130148,6.71005253963308,2.59418018043088
"233","242010251105",42283321870000,28.19275,-99.13904,11610,515.222946580045,0.789845631878209,1.63378661206878,9.18896226434271,2.26853004467217
"234","242010251771",42283321940000,28.25818,-99.13479,10830,498.963704397547,1.3169500849256,1.51358769958027,6.0316807590056,2.1952355344012
"235","242010251773",42283321990000,28.20071,-98.85843,12944,516.352475121228,0.220184172073158,1.77247519193478,11.8708061467756,3.09461569444414
"236","242010251776",42283321620100,28.22432,-99.13,11270,508.978209297086,0.998738313957577,1.57488733485328,6.76188099516345,2.16007116133546
"237","242010251816",42283321930000,28.24122,-99.15959,10810,500.109696470069,1.15137617409977,1.53078819885809,6.99365742839208,2.18992053489657
"238","242010251818",42283322040000,28.31659,-98.91246,11105,492.061530683075,1.60222361272738,1.46992635002439,6.45805419106758,2.57077210731153
"239","242010252816",42283322010000,28.31902,-98.96844,11042,495.22500119932,1.81066191887615,1.47063793815181,5.93683283799982,2.48445376231388
"240","242010253413",42283317790100,28.25122,-99.18056,10141,495.283804504347,1.23572147763025,1.50408387557813,7.10975722464007,2.1993700722636
"241","242010254322",42283322030000,28.30137,-98.90442,11468,494.843595224092,1.42301524324953,1.5015736073996,6.90419962495721,2.62446778636831
"242","242010254365",42283321880100,28.30659,-98.86303,10985,489.624408355439,1.33912008540619,1.47585610937154,6.8683162358803,2.64334329253071
"243","242010254442",42283322200000,28.24011,-99.02084,11270,516.950378244607,1.17633242955172,1.62450510202568,6.81390402877849,2.55683190303589
"244","242010254447",42283322260000,28.23926,-99.03417,11131,516.311854462934,1.19448440268136,1.61827837782095,6.60473842601042,2.51066822594765
"245","242010254449",42283322180000,28.26273,-99.07291,11088,506.644702290659,1.42716763424545,1.5473023022832,5.64851923629115,2.33900901985782
"246","242010254479",42283322060000,28.29621,-98.91063,11444,496.709471201471,1.39453512121054,1.51535765412197,7.01511893330808,2.63295364041451
"247","242010254484",42283321980000,28.32889,-98.81449,11452,486.786143183044,1.47028313660898,1.46595388581828,6.48058927018256,2.68413099469466
"248","242010255011",42283322050000,28.29255,-98.84664,11640,493.523282535563,1.15976346120988,1.52500176791019,7.50861209989957,2.73654578718247
"249","242010255180",42283322210000,28.31915,-98.99754,10973,495.768934890572,1.88411274782733,1.46633557462257,5.62968485093605,2.43364422340899
"250","242010255434",42283321840000,28.28764,-98.97924,11240,504.187535589974,1.54603474363987,1.53954018378917,6.40772156050586,2.53779096071111
"251","242010255435",42283322150000,28.20032,-98.91766,12556,519.771535953647,0.482173098308276,1.74932254141446,11.1394263433545,2.89499926241232
"252","242010255733",42283322090000,28.25432,-99.0477,11385,511.371997119713,1.34661980063291,1.57996462342221,6.02282348368122,2.43384139981781
"253","242010256687",42283322110000,28.05983,-99.16641,12540,538.367940992321,-0.00492774522730111,1.86261599124167,21.3881109930305,2.56857059020322
"254","242010257681",42283322140000,28.30354,-98.98583,11130,499.87357400967,1.70744138570811,1.50246567049068,6.00293200902173,2.48850109489777
"255","242010258028",42283322540000,28.3186,-98.96871,10510,495.343775689085,1.80731596805485,1.47152957222378,5.941135559285,2.48496277055302
"256","242010258036",42283322470100,28.18364,-99.29667,10553,506.36349183588,0.770919364828639,1.58859911714258,10.7528265241401,2.30887005123678
"257","242010258203",42283322640000,28.28972,-99.02647,11008,503.091694731865,1.64542967952346,1.5188399410894,5.70499682459412,2.43062977562379
"258","242010258206",42283322770000,28.3154,-98.84872,11154,488.358492868625,1.39654007447352,1.4694632799371,6.73396330003767,2.65370074527521
"259","242010258270",42283322850000,28.31906,-98.94158,11106,493.762230302785,1.72704695443003,1.46981529456835,6.19363477930893,2.52603690974556
"260","242010258271",42283322760000,28.27431,-98.96163,10999,507.052885545407,1.37634201430995,1.57285973591968,7.03008390340677,2.60590927794243
"261","242010258421",42283322980000,28.31769,-98.94017,10700,493.999366253786,1.70883699940731,1.47261595581108,6.23357425776048,2.53151264696781
"262","242010258752",42283322510000,28.06314,-99.1588,12597,538.057794492681,-0.00884705878674708,1.8602098788357,20.9318681601472,2.56729124319142
"263","242010258903",42283322720000,28.17864,-99.23901,11014,510.677839634493,0.73023216478795,1.61871629951441,11.4776343475238,2.31117178285026
"264","242010259550",42283322320000,28.24612,-99.10733,10616,506.497847700205,1.2460798656977,1.55389408252441,5.96472240848155,2.23838593581508
"265","242010259883",42283322500100,28.2222,-99.00836,11762,521.872169781011,0.965773038739898,1.66659215284613,7.65408993765192,2.65006222573714
"266","242010260060",42283322860000,28.26473,-99.36639,9461,483.490632975047,1.34626738916586,1.42055072641456,7.14832544995784,2.21129153219736
"267","242010260067",42283322740000,28.23997,-99.25818,9917,494.500319367186,1.13241150054495,1.49678595910608,8.39838729908704,2.22126716308645
"268","242010260230",42283323180000,28.27555,-99.02673,11178,507.017175997656,1.51442607003988,1.54835774843489,5.91998912179581,2.45769789593103
"269","242010260265",42283322400000,28.24647,-99.10991,11136,506.01813458637,1.24406798477239,1.55127281625781,5.97379105021969,2.23079599704227
"270","242010260340",42283323760000,28.31854,-98.85469,10767,487.68193588852,1.44215042769324,1.45945577880505,6.61390077324656,2.63253316933825
"271","242010260468",42283322780000,28.30262,-99.33562,9010,477.889804720032,1.63152615768663,1.3606993185963,6.32453519050341,2.15393522533927
"272","242010260475",42283323170100,28.1486,-99.39211,10676,507.657136892497,0.683576239774962,1.61013411640111,10.6185859015383,2.35556717700353
"273","242010260501",42283323300000,28.40166,-99.34103,8267,464.597010600644,2.78064143089973,1.20418960993743,4.20009648526073,2.07697507650349
"274","242010260509",42283324240000,28.25771,-99.0587,10784,509.480746528136,1.38372540526302,1.56636749250262,5.83165568393972,2.39127105128037
"275","242010260515",42283325860000,28.27602,-98.96368,11504,506.72069387641,1.39842508189038,1.56869361438088,6.94709358876212,2.59734350148175
"276","242010260588",42283323420000,28.3154,-98.84888,11329,488.354171721406,1.39688663464557,1.46934418286647,6.73292682632863,2.65333799287685
"277","242010260595",42283323020100,28.15991,-99.21703,11197,516.448906298382,0.614650396625869,1.66233732373319,12.7409027212394,2.34478453838938
"278","242010260597",42283324440000,28.27599,-98.96916,11528,507.089544588236,1.41575265593627,1.56829936905282,6.85478214399859,2.58613200582033
"279","242010260601",42283325970000,28.30212,-98.92928,11403,496.983934925153,1.51953426218394,1.50557112553956,6.69190761117675,2.58893278342337
"280","242010260603",42283326080000,28.34025,-98.81625,10802,484.645279205266,1.58654990818024,1.44180514784823,6.18644447400424,2.65066777753272
"281","242010260605",42283326060000,28.3149,-98.94541,10821,495.043066358735,1.69902094316281,1.47919166345774,6.24360706231164,2.53077086732068
"282","242010260653",42283323460000,28.34117,-99.10118,10012,484.871216833254,2.20380612313824,1.38580068426861,4.99360105255915,2.22187128572298
"283","242040253091",42479406030000,27.99862,-99.89504,7869,497.070646186615,0.4232726023353,1.56064184773758,5.74073861375749,1.97169440958876
"284","242040254370",42479357130400,28.0233,-99.62178,9444,505.993932093788,0.851755548450652,1.58288416577442,9.30003780113017,2.26524501220682
"285","242040257970",42479408030000,28.08122,-99.74495,8449,477.284754135057,1.0502477958297,1.48180563037208,7.61669965567621,2.14487438128259
"286","242040258655",42479407360000,28.08,-99.71785,8583,480.467936602477,1.06293529294291,1.49065686730101,7.43515666896888,2.17943897192077
"287","242040258920",42479406190000,28.09428,-99.79467,8300,469.457029241888,1.04365309009117,1.45840396163075,8.37189009552231,2.09457934103587
"288","242040258921",42479407380000,28.07899,-99.72006,8592,480.477844276939,1.05923177281859,1.49071068404287,7.43948608159838,2.17593301987907
"289","242040258922",42479408110000,28.09152,-99.78291,8337,470.818475287449,1.04578873016747,1.46382074933812,8.22254799572513,2.10462515226564
"290","242040258923",42479407710000,28.10186,-99.76604,8425,471.092491931537,1.09906773603061,1.45790587248984,7.87325878035722,2.14166550608748
"291","242040258924",42479407440000,28.12135,-99.78075,8188,467.976219952587,1.16398788913294,1.43445309678982,7.76475104018644,2.15766319989464
"292","242040258925",42479407430000,28.11539,-99.73326,8484,471.846070119664,1.16530018349564,1.45638165094733,7.39445770798869,2.1954970417485
"293","242040259226",42479410750000,28.1677,-99.7356,8454,465.202012600799,1.3597036727832,1.40816372996064,6.63277223543748,2.2618216172598
"294","242040259365",42479409900000,28.18557,-99.44443,9679,492.19327041351,0.998040001260998,1.52486742922932,8.69218486586014,2.31122670820181
"295","242040259366",42479408080000,28.09359,-99.68135,8737,480.751979114871,1.10294686512221,1.49537195129712,7.4567166952391,2.22810743448603
"296","242040259374",42479408300000,28.04679,-99.74506,8588,486.095312725041,0.953868205204421,1.51028844366346,7.22961204804654,2.12000543691096
"297","242020256597",42255316450000,28.78815,-97.84079,13306,486.57928567122,0.239534992422261,1.41291990088813,6.31054297275753,2.26682710160863
"298","242020258143",42255315930000,28.80907,-97.79577,13209,487.50886514529,0.227058500613412,1.43310245883045,6.270211495492,2.28282449218202
"299","242020258285",42255316690000,28.89942,-97.69769,13563,483.781310636584,1.32626587174963,1.46609734747373,5.09727572847039,2.24467889089344
"300","242020258430",42255316730000,28.77677,-97.84135,13146,487.863009327771,0.0638778436766643,1.42761668345642,6.39486849069761,2.25713670996236
"301","242020258773",42255316350100,28.86991,-97.77748,12885,482.004822961112,1.20997451147918,1.384042756105,5.65889754504431,2.32480884037206
"302","242020259501",42255316800000,28.87054,-97.77171,13122,482.330147521368,1.18741027494681,1.39164624488455,5.63815109262685,2.32056120249619
"303","242020259776",42255316570000,28.95401,-97.72916,12944,475.672291167218,2.80968317898319,1.33895644348253,4.68996765663847,2.32046536384712
"304","242020259783",42255316910000,28.91529,-97.78096,12738,477.313331213137,2.19529361430782,1.32813931374071,5.36051545165136,2.40116364855111
"305","242020259788",42255317030100,28.84071,-97.85506,12721,479.702077868404,1.25151221267724,1.32399419708835,6.01073496546988,2.33070077332836
"306","242020259794",42255317020000,28.79497,-97.91755,12781,479.496240063881,1.04858691613215,1.33775713447223,5.65501512904435,2.2335982861768
"307","242020259817",42255317090000,28.80123,-97.95901,12156,475.042510147981,1.54970259710564,1.29891027615833,5.1338243303768,2.20146964613544
"308","242020259818",42255317320000,28.80626,-97.94362,12156,475.885445711119,1.50356120791937,1.30264555928242,5.2838664966865,2.22201719249396
