"","Entity","Uwi","Latitude","Longitude","Depth.True.Vertical","S2","Tmax","XrdClayChlorite","Romeasured","GriWaterFilledPorosity","XrdClaylllite","GscCombustibleGasContent","S3","GriSaturationSo","XrdClayKaolinite","Toc","S1","GriSaturationSg","NormalizedOil","GriGrainDensity","XrdDolomite","CsgThoriumApi","XrdPlagioclase","StaticYoungsModulus","GriTotalPorosity","GriGasFilledPorosity","GriBulkDensity","GriTypeParameter","XrdMarcasite","GriMatrixPermeabilityAbsolute","ConfiningStressDynamic","PoissonRatioDynamic","BulkDensityDynamic","ShearVelocityDynamic"
"52","242010257679",42311341870000,28.35318,-98.58063,12499,0.282139012393235,498.738740440629,9.14929514521391,1.5709417434287,2.64648623294772,31.6508605414014,221.711738430158,0.320872037580357,8.50978547385613,6.33398851475473,4.00429186708888,0.259633723340805,57.8656557643882,8.69171559177661,2.63917683647048,1.14574324507111,30.5619357608294,3.85900490836937,2.88435049414903,8.28507661331149,4.71294647140082,2.45518269005494,5.52732946727173,0.667301949370313,0.000674426730441351,1793.93113991341,0.254921743739188,2.48499996051927,7930.88739679711
"53","242010257784",42311342090000,28.47793,-98.42559,11913,1.03254083331411,487.01554322334,8.08056805076647,1.44526728873809,2.49714731508569,32.2343488747212,186.916047247611,0.323052272298663,13.2962237318997,7.65785629502056,3.77232082918226,0.336097194304759,52.405612801504,11.6494180593562,2.64382981586678,1.0933312019129,26.0962240211119,3.50166243965195,3.1785501949984,7.70689234595617,3.97151036210966,2.47546822679624,5.27271851156174,0.717019341619793,0.000455855385341141,1673.92933077486,0.254826605986635,2.50135051962016,8163.03471287899
"54","242010258209",42311342200000,28.59357,-98.6829,9658,6.091393440711,464.441200408049,5.78929747665846,1.1075640661129,2.49906824504948,31.7667177026424,93.8363047329326,0.322966711298906,25.7282206174949,12.6046045182382,3.34461703540187,0.761293704222496,40.6308791087246,20.384125589829,2.63806333594777,1.02437932147506,21.45693949641,2.92483740092098,3.43672397414146,7.57052690486931,3.03299452541303,2.48039676592428,3.88573584066507,0.689812091349635,0.000654055901686092,1640.73297490419,0.253617859111885,2.50993487984017,8335.48650859575
"55","242010258750",42311341720100,28.36796,-98.59494,12240,0.612988605013316,496.134109787485,8.87109775554951,1.53452591825498,2.62517215745209,31.6418830418745,208.030390525768,0.320607265153288,9.92485146771653,6.83544864637476,3.95441462010313,0.283715708878688,56.6141160197862,9.30352040298424,2.6394224041381,1.12752830470367,29.8529105907839,3.78952818366161,2.92393587516801,8.24984312098205,4.59405943071719,2.45699836570475,5.37871278038241,0.663950977648341,0.000695665797401891,1783.64734718775,0.254753240734689,2.48682997802367,7968.53228711731
"56","242010258983",42311341990000,28.37074,-98.4442,13188,-0.326508830949149,500.648459397913,9.45270991634233,1.6181010541544,2.61149104650864,32.2286784030215,251.601730646723,0.327728721216671,6.49343736365217,5.20792860164761,4.04947387099174,0.260314627432637,59.2465606145154,9.27775347513022,2.64137614853606,1.20535977212393,29.9521348499225,3.88942292575318,2.96433543739769,8.04767629597576,4.68504587026409,2.46149877671795,5.96760642185241,0.696439067559939,0.000443600944578103,1739.96124522775,0.257041314218024,2.48922385799135,7970.76598124615
"57","242010259737",42311342270000,28.4149,-98.50664,11874,0.767281100316242,491.938177138492,8.55631223297295,1.50174214764695,2.56891236113951,31.9415709583553,203.733640053666,0.326884000050381,11.2792233261722,7.11835622835473,3.88088687022753,0.310907108690866,55.0195329453695,10.4570496343061,2.64180849495013,1.1545788257319,28.2495731488888,3.66884496264061,3.04585324502429,8.01504907112447,4.32929014329261,2.4652552319418,5.38469283505639,0.680167698455765,0.000575503328343416,1731.96853245203,0.255198183115014,2.49340337576485,8058.73714125809
"58","242010260055",42311342770000,28.36712,-98.65079,11576,1.02195464387164,494.68760846568,8.69344544744064,1.50869569709704,2.62081572000464,31.6204023077201,192.57410330896,0.317338791575988,10.9658970526399,7.30590583806453,3.91853903810417,0.318490026110347,55.9122973317553,10.0885803572059,2.63887357236205,1.09111922187631,29.4362690032831,3.7526109414324,2.93735489088247,8.31641589479472,4.57792333635966,2.4553921655661,5.18982814321008,0.655999844566509,0.000780663633469804,1799.87866385885,0.253741490060673,2.48682252197656,7976.27339294086
"59","242010260065",42311342290000,28.44006,-98.36556,13272,0.0354846581238162,494.575288913839,8.7919819597328,1.5505070700216,2.50149443902439,32.6762963431573,227.893671858467,0.323753254397424,9.1163491219905,5.88287550700177,3.92199707115331,0.310470470485195,56.7425015354515,11.0435950916297,2.6436952675786,1.13069792006921,27.4824402848535,3.69496792761721,3.07715229287492,7.80321652656919,4.33359123752368,2.4703944517861,5.78680227428612,0.730599903937619,0.000381359088049431,1671.56557111914,0.255629704970269,2.49759616739994,8093.09186996701
"60","242010260124",42311342890000,28.36541,-98.633,11851,0.848600333225952,495.456461840239,8.79472647015682,1.52009459084504,2.62661446634363,31.6110057965591,198.647957432987,0.318271070852869,10.4932889957722,7.09727731232183,3.93315858218554,0.301873069994968,56.2281364550698,9.68878723149979,2.63899179931525,1.10107334361307,29.6728202827395,3.77228376419265,2.92537770027049,8.30375149785832,4.59400016726173,2.45558397695558,5.25944611818838,0.658037129279488,0.000754972514529439,1796.13492606389,0.254101417718721,2.48643092145221,7968.13524797954
"61","242010260177",42311343020000,28.35074,-98.71216,11194,1.24232162474241,495.241955634888,8.58633350028406,1.51127590102551,2.61761047714449,31.6205925794357,185.111107731726,0.311772017297242,10.8184209919306,7.35703579924755,3.93666670099054,0.344146031392332,56.4933432889865,10.6819181108111,2.63938106376271,1.0665049619255,29.5316767598495,3.76807712729526,2.91526942266588,8.40609464914501,4.68978953534771,2.45331586399865,5.08675522442565,0.651541368614746,0.000848835284143183,1828.62124896817,0.25266680831095,2.48647774312694,7966.70899712542
"62","242010260178",42311341960100,28.45702,-98.40335,11935,0.529429442089532,490.770307403611,8.42745652354845,1.4969282295948,2.50801106148111,32.3916657434552,205.981120732449,0.323446726695407,11.3311422321434,6.83994760678196,3.84428091523312,0.315191681627478,54.5500598576703,11.1830223959247,2.64371061414838,1.11401598591608,26.8532807885267,3.59716557294352,3.15182753524503,7.72640677230537,4.17056070799288,2.47371624665323,5.50765552640672,0.72047163105422,0.000415446056196469,1680.17165669252,0.255138061978732,2.4982813222742,8114.82138606709
"63","242010260469",42311342230000,28.39076,-98.46025,12468,0.0504912061141432,497.12296424673,9.09553006674729,1.57266624256161,2.58921655540801,32.1378589667227,233.002021566739,0.32729676124289,8.4143616697697,5.93657120088568,3.98074425935246,0.274820650570028,57.4633130358243,9.69357235672877,2.64177835465187,1.18357526979021,29.217495613421,3.79771360503691,3.00779712466038,8.01407407187309,4.51797530022894,2.4637011026808,5.74787865004579,0.691970811457211,0.000483885646185234,1730.39975575875,0.256464094770162,2.4916761841262,8017.31790547013
"64","242010260539",42311344760000,28.36728,-98.66105,11521,1.11240484838159,494.340310561371,8.63394175865495,1.50380204285888,2.62028393854025,31.6275987329462,189.607106848129,0.316775411879304,11.145294176565,7.40445549246424,3.91388217481361,0.327904853974667,55.7429746221588,10.3123862925468,2.63889179554459,1.08710491970039,29.3307422806465,3.74408761387374,2.94227335517852,8.32650485448873,4.57026654279711,2.45522202912165,5.15549405145083,0.655024867890317,0.000794128644532035,1802.56912463313,0.253548447065729,2.48699218045512,7979.67712837028
"65","242010260590",42311344500000,28.32168,-98.65738,12351,0.348474722386038,501.392723479547,9.40722596320925,1.59289627903504,2.66859909380897,31.5261866497941,218.778125653275,0.314477212411291,7.59893456529543,6.23018092487597,4.03254773887349,0.258165405243679,59.1839065563663,8.40225260052971,2.63850375544379,1.10368204302298,31.3442220918894,3.92911698790801,2.81782131963713,8.48090496922636,4.93443888953334,2.44928920936258,5.43355457955505,0.658061584886132,0.000786246195310181,1843.87585378152,0.25349396837881,2.48185927143145,7874.56706773207
"66","242010260591",42311343400000,28.36911,-98.65508,11963,1.09326481964153,494.26406293647,8.63905797540074,1.50297238520788,2.61868522486416,31.6269025199224,190.182893511879,0.317195265667555,11.1899083091503,7.39464915973589,3.91167088369758,0.325458775280063,55.6966088506353,10.2616916595813,2.63890207682698,1.08884902399599,29.3153968513814,3.74162938760475,2.94421693377269,8.31383769220658,4.55918988498156,2.45558230266791,5.16430025496952,0.655601917614265,0.000786273061788126,1799.29290513679,0.253664396056797,2.48710850363882,7981.86791842723
"67","242010260594",42311345050000,28.36892,-98.66123,11743,1.14245768967781,494.09667304211,8.60761355397258,1.50059865993146,2.61864587925021,31.6308859140065,188.583803232186,0.316843200460566,11.2738859970071,7.44659541615369,3.90961114292815,0.330674493625212,55.6163256966326,10.3850294273535,2.63890824147226,1.08653867849462,29.2631643299791,3.73761596649718,2.94646466196791,8.3207949663902,4.55686121796261,2.45544159308187,5.14552270981122,0.655013279602564,0.000794225895447604,1801.14242387646,0.253549925983813,2.48717820226914,7983.29596736716
"68","242010260655",42311342480000,28.34988,-98.46676,13224,-0.401774753143811,502.949744545079,9.66254033954402,1.64249324935144,2.64407811655571,32.1264401335658,259.095850422234,0.327622561565633,5.55892030932608,4.94728010056551,4.09571495043404,0.255852750495816,60.2344404565631,8.92295120949325,2.64073977245595,1.22178930658026,30.9664202453558,3.95609501322196,2.89272182629226,8.16833880172167,4.82422515234861,2.45762882963658,6.01082336267015,0.691518259200407,0.000490420156943965,1762.69030603795,0.257131600708139,2.48586947761622,7920.17093573694
"69","242010260797",42311345140000,28.3826,-98.63292,11437,1.15926746115563,492.928332239182,8.50551001950544,1.48717955937024,2.60700575884614,31.6428804317593,188.295680186917,0.319126729959191,11.7484082734778,7.5159077153166,3.89246037049355,0.330446374472221,54.9899621141432,10.4230005677623,2.63926627858267,1.09851304202974,29.0052583254095,3.70501407201184,2.96778364683109,8.2386550941234,4.46054230443683,2.45810816639149,5.15800438049232,0.658558064221549,0.000753432203438188,1780.75816644465,0.254123367297962,2.48853300059748,8007.06143717436
"70","242010261500",42311342170000,28.46731,-98.63964,11078,2.87807240472528,480.94429774831,7.28302491722398,1.33658969569923,2.53868381472255,31.7365655542859,140.646279048672,0.322974695471572,17.7279465254254,9.58965290976386,3.67113965981002,0.482198398582379,49.0671235884914,14.0838676252137,2.64017214462112,1.07564167180271,25.8322159423992,3.38157729547282,3.16730980199854,7.95865111032662,3.84521623872082,2.46873108464404,4.65272532652053,0.662890903306585,0.000733892205616411,1722.30900528176,0.253776834842595,2.49871549503687,8167.24973437984
"71","242010261769",42311343050100,28.30285,-98.6219,12312,-0.215282655801551,505.410132953209,9.93331143833141,1.64681467262254,2.71085470114602,31.4912617352638,242.122214949546,0.316007677736072,5.40039330241534,5.43449507478046,4.09476237534891,0.208005528849629,60.9870388824457,7.10301598122296,2.63844958629869,1.13004890658952,32.5154403859302,4.0341435117605,2.75431749494842,8.51220297344252,5.09965637350029,2.44741204852762,5.68316240064033,0.663009723790836,0.000727501823903539,1853.02868752116,0.254285110190055,2.47875060682355,7811.39888775008
"72","242010261770",42311344530000,28.30285,-98.62185,12635,-0.215712663435676,505.411461504305,9.93355799402692,1.64684001497755,2.71089369573342,31.4912825703196,242.13813140287,0.316011178254345,5.39925000705514,5.43404159045649,4.09478244955235,0.207967493998133,60.9876523422711,7.10218937363325,2.63845008100297,1.13007427053268,32.5157778500205,4.03417936717057,2.75430630636653,8.51215369570577,5.09968474178526,2.44741319385866,5.68336389298947,0.663012793495848,0.000727417949217536,1853.01495645973,0.254286419863338,2.47874938003042,7811.37713708883
"73","242010262201",42311345340000,28.33915,-98.79497,11056,1.6094634160089,494.808583676084,8.36298972417168,1.49283731096342,2.59129585082931,31.6728022198293,169.276577433041,0.301739510917533,11.2983190834236,7.59008195902015,3.91715982278344,0.384319561931491,56.5420955490153,11.923701410452,2.63984507659536,1.02106588919383,29.2454481874015,3.75303121418798,2.93579637136711,8.46157598746228,4.73831846147241,2.45239607055976,4.91681375209375,0.647232043357162,0.000924434624040058,1850.22077582287,0.251772753772797,2.48634326132466,7980.211160198
"74","242010263317",42311345480000,28.30123,-98.64049,12494,-0.0786653260315111,505.182764942878,9.86919510247258,1.64067658808085,2.69820674158136,31.4802172355999,237.297137687159,0.314536242891364,5.69369908402152,5.56009621213939,4.09143722010211,0.220264042610381,60.8795013313086,7.35768268554668,2.63827012472968,1.12103254806689,32.4693417804846,4.02763577211289,2.75326878183634,8.53564949257499,5.10052113818451,2.44679708439549,5.61977799610342,0.662139276041493,0.00075656372257305,1859.54948385272,0.253819975698875,2.47906918039844,7816.06823523431
"75","242010263556",42311342700000,28.39168,-98.46435,12730,0.101163040238319,496.847521608048,9.06469471506093,1.56874609293539,2.58908620525416,32.1215271202629,231.154812194705,0.32738812524457,8.59081405142908,6.01175764041773,3.97529884449071,0.277643156205583,57.2976528848722,9.74525991546204,2.64177283500737,1.18286209464291,29.2075227573252,3.79078161739504,3.00753528582028,8.02023949549579,4.50554537398653,2.4636473487832,5.72281084374868,0.690657070425859,0.000492866402386575,1730.64308354344,0.256431086794589,2.49178320353895,8020.08693232165
"76","242010263587",42311346430000,28.31804,-98.6277,12143,0.0455571326667323,502.807186586321,9.62936139347521,1.61424903118921,2.68638105673715,31.5202867552468,230.249061003456,0.316388720778518,6.7099016410502,5.87109219032098,4.05363353247723,0.230285246002768,59.8014808976056,7.73629447115873,2.63848252166422,1.12007407673207,31.7486592637377,3.96634945505212,2.79950404938693,8.46788594500257,4.97581766735905,2.44917917916199,5.56565568827254,0.660586885439303,0.000741575780925726,1839.44319447795,0.25415777606137,2.48068963418153,7852.63955922162
"77","242010263656",42311342840000,28.4025,-98.49176,11890,0.483959897697586,494.280553505888,8.79114640299903,1.53317349424715,2.57993553962521,32.0123720838876,215.928594128682,0.327412900275468,10.0739711734857,6.62403552924543,3.92564338093238,0.298011983694962,56.0952285165436,10.1594961800014,2.64177713634617,1.17049526605766,28.7198631434091,3.72724446202758,3.0176951422701,8.03961175836432,4.42064934750249,2.46397101689001,5.52833319566004,0.683091183377132,0.000551024950376751,1734.31061891692,0.255659780160077,2.49226588340704,8037.07152422709
"78","242010263669",42311345460000,28.40267,-98.50173,11819,0.557657799511027,493.86066999478,8.74298633529168,1.52654697343137,2.5804442926872,31.9716878326409,212.929947560837,0.327100188669455,10.3149619145153,6.75170123148246,3.91870509676091,0.30087653340127,55.9458142925424,10.1865266498482,2.64166484289457,1.16724838584331,28.6954653662296,3.71920917413847,3.01394948841602,8.05143816395726,4.41956041104992,2.46373417880047,5.48582501537538,0.680859300831967,0.000569711375276237,1738.03662939972,0.255439178051011,2.4919801734647,8034.92554080053
"79","242010263673",42311345680000,28.40294,-98.49711,11838,0.518930164713521,494.004573727022,8.76087540841914,1.52899707906842,2.57988925542806,31.983970896364,214.091977880287,0.327078168055973,10.2294386610347,6.701386840908,3.92095492511176,0.297886061033824,55.989291164109,10.140093529545,2.64173737297876,1.1674150519378,28.7158898602207,3.72181340483331,3.01566936810047,8.04837408097324,4.41740673316518,2.46380572899314,5.50305144906458,0.68206638539367,0.000561704141007346,1736.09072996208,0.255537180828179,2.49215396054922,8036.63941790678
"80","242010263806",42311345250000,28.39034,-98.46352,12370,0.0736592004403924,497.068546071286,9.08710198794814,1.57160131438543,2.59060234728428,32.1244093710709,232.302956418174,0.327351531726481,8.4722507909181,5.96711600821576,3.97968216681026,0.276007723331385,57.4078294799572,9.70370364453231,2.64174859413741,1.18391562347184,29.2582286334543,3.79672913361257,3.00460688656608,8.02318240178662,4.51593106948335,2.4634914810023,5.73605359755212,0.690933880141384,0.000490859581767755,1731.22922274949,0.25647371950678,2.49163065568044,8017.24451794956
