"Uwi","mean"
42311341720100,17.4112157720391
42311341760000,13.9384217340011
42311341770000,14.8079031179329
42311341860000,18.0333700987896
42311341870000,16.1742068464409
42311341960100,16.6704318294147
42311341970000,12.0727523558801
42311341990000,13.2569817255024
42311342090000,17.597214890555
42311342170000,12.73429612241
42311342190000,13.8750701562719
42311342200000,10.2790658427512
42311342230000,15.8196350736426
42311342240000,15.4490157905786
42311342270000,17.1314608367909
42311342290000,14.4470085701588
42311342320000,13.4931585399705
42311342470000,10.0726066733876
42311342480000,12.2117357549384
42311342500100,13.0721573472922
42311342560000,10.3387432074449
42311342600100,13.001587899511
42311342650000,10.2186144441934
42311342660000,12.181160172227
42311342670000,10.9748547097561
42311342700000,15.3566019109922
42311342710000,11.623798496979
42311342730001,14.0998878067659
42311342770000,17.3338080171166
42311342780000,11.6462662603544
42311342790000,11.5222075282156
42311342800000,11.2274299783452
42311342810000,10.0650525153847
42311342830000,11.3373802812453
42311342840000,17.9963421823572
42311342860000,12.3725392419667
42311342870000,9.52050474487711
42311342890000,15.7225492435179
42311342910000,9.87376991868514
42311342930000,10.3171954612496
42311342940000,10.94871999769
42311342950000,10.3313628498493
42311342960100,8.52198398813074
42311342970000,10.8700836744283
42311342990000,11.0104497241903
42311343010000,11.7659028870806
42311343020000,12.5224408743136
42311343050100,13.6100011048862
42311343070000,9.315629195236
42311343080100,14.512725179633
42311343180000,10.5210699972835
42311343190000,10.8599739765768
42311343200000,10.7394267680677
42311343270000,15.6172551340258
42311343370000,9.7405104302189
42311343400000,19.1636028308494
42311343690000,10.6911487889946
42311343940000,10.3154361243313
42311344500000,14.4230449792855
42311344530000,12.3844369067523
42311344540000,10.5490117057039
42311344580000,16.8020865575799
42311344590000,17.3322003799587
42311344700000,10.505936875961
42311344760000,17.5130440665494
42311344780000,10.7827518756308
42311344800000,10.7293568442925
42311344840000,10.7334598507092
42311344920000,12.3116518866182
42311344950000,13.9017696907959
42311344960000,10.6897892854241
42311344980000,17.0767199479285
42311345010100,9.64731553375554
42311345050000,17.5079965912738
42311345060000,9.81047170758512
42311345090000,13.241894275548
42311345110000,17.3781897022991
42311345120000,13.9112289556036
42311345140000,16.9389266628666
42311345180000,12.2579576424655
42311345190000,10.9416486454408
42311345210000,12.990766277009
42311345230000,17.4857689004975
42311345240000,16.5424355799007
42311345250000,15.6248745758897
42311345260000,17.6014675884772
42311345270000,17.6718182630109
42311345280000,8.54534963098454
42311345300000,11.0942481535944
42311345320000,16.3997168432715
42311345330000,10.4781043060921
42311345340000,11.3909363339767
42311345350000,10.4542289853704
42311345360000,10.9260060947815
42311345370000,10.018001958944
42311345390000,12.9118442992374
42311345400000,11.2558549386386
42311345410000,11.688105606402
42311345420000,12.0764279704635
42311345430000,10.018972857707
42311345440000,11.8138898696061
42311345450001,15.1084718461812
42311345460000,17.5425664572224
42311345470000,10.7510721142211
42311345480000,13.1991009840255
42311345490000,9.44333137984143
42311345530000,12.5382188629179
42311345540000,15.5760468693245
42311345570000,11.7978309440221
42311345580000,15.675217867257
42311345590000,15.8576137970341
42311345600000,15.6918002295869
42311345640000,10.8170684292655
42311345660000,12.0572602210044
42311345680000,18.0176844423515
42311345690000,11.8606189506479
42311345700000,9.167861032245
42311345710000,9.30084409078905
42311345720000,8.81179562703388
42311345730000,9.43022581728362
42311345740000,10.4476266129799
42311345750000,13.1910709694216
42311345760000,9.9447824187486
42311345770000,10.1526602574374
42311345780000,11.9305518496368
42311345800000,12.0351991034368
42311345830000,8.57491327596554
42311345840000,8.98192179428212
42311345850000,13.1247549669536
42311345860100,11.0694264161204
42311345870000,12.555118226503
42311345930000,10.4905961964732
42311345940000,10.2436117156794
42311345950000,11.8039422979259
42311345960000,13.6856039380882
42311345990000,13.8032581160434
42311346000000,15.6652234172586
42311346010000,15.1459988390222
42311346030000,11.7359065770442
42311346040000,11.8427291469662
42311346060000,15.3673228633908
42311346070000,16.3980127613036
42311346110000,10.8230645521341
42311346120000,12.2174523804795
42311346140000,14.5598837461208
42311346160000,11.4376306856112
42311346170000,12.2001707493272
42311346200000,11.5600739582148
42311346210001,18.0541282915398
42311346230000,10.481513380723
42311346260000,11.5041794873443
42311346270000,11.364221463592
42311346290000,12.0278487232991
42311346300000,12.3616345193939
42311346310000,15.4969549916061
42311346320000,10.3535143579809
42311346340000,10.883018914821
42311346360000,10.6740124194705
42311346380001,17.318301409085
42311346390000,17.4195253468438
42311346400000,11.6729785496991
42311346410000,11.6614531120075
42311346420000,11.8689266781248
42311346430000,16.1275237346686
42311346480000,11.6197952516099
42311346490000,11.400834378482
42311346510000,11.1914811300258
42311346520000,11.6414565204595
42311346530000,11.1205123373836
42311346540000,11.0882891665204
42311346550000,9.48125108700626
42311346560000,9.60198959316556
42311346570000,9.74445658654981
42311346590000,16.0227154502917
42311346600000,11.7159786451816
42311346610000,10.4400750597814
42311346630000,12.0503742030451
42311346640000,17.2444081721207
42311346650100,15.8158448734983
42311346660000,14.9222906466591
42311346670000,16.4190946627673
42311346710000,15.8238729642373
42311346720000,10.8328635137485
42311346730000,16.0308446943217
42311346740000,15.7111900124305
42311346750000,17.3444596562894
42311346760000,10.559690277719
42311346770000,14.1580110966787
42311346780000,14.886352683653
42311346800000,13.2241877713626
42311346850000,12.0098126337406
42311346860000,11.9774394975724
42311346870000,13.3404467286339
42311346890000,15.5173222073556
42311346910000,15.7241268662893
42311346920000,12.5949393351942
42311346930000,16.3925166329918
42311346940000,11.6737187627451
42311346950000,10.2119087997271
42311346960000,13.9021030829379
42311346970100,11.6129497151572
42311346980000,14.1803661059419
42311347010000,10.7640544040856
42311347020000,9.94904970430305
42311347060000,17.5054981522891
42311347070000,18.0676962360335
42311347080000,17.3866446211946
42311347090000,11.7934835756882
42311347110000,9.65488206240845
42311347120000,9.79318933229545
42311347150000,11.9810768489639
42311347170000,12.2025164958607
42311347190000,15.6654938892455
42311347260000,9.37404109987021
42311347270100,16.2141774255992
42311347280000,11.6022716418939
42311347290000,12.1281406365279
42311347300000,10.0287083175753
42311347310000,11.8879731147731
42311347320000,9.89779226960633
42311347330000,12.04716306563
42311347340000,9.29724689556293
42311347350000,18.0973870978879
42311347380000,9.99288069871691
42311347390000,10.2723531690871
42311347400000,9.70811176250194
42311347410000,18.1379749732816
42311347430100,10.0272964229612
42311347450000,14.0337623436921
42311347460000,15.7535958627931
42311347470000,14.2588219976194
42311347480000,9.22583886877087
42311347490000,16.0738587476087
42311347500000,9.40989846837167
42311347510000,14.1427145111691
42311347520000,9.72440306219186
42311347540000,17.1913667549742
42311347560000,12.1834474160605
42311347570000,10.3998473213756
42311347590100,11.3983910620842
42311347600000,13.7944322280892
42311347610000,13.8188907032133
42311347620000,17.6485978077404
42311347630000,11.819947098047
42311347640000,15.2235494812205
42311347680000,12.0206040226875
42311347690000,11.8626682383218
42311347700000,12.0861593530186
42311347710000,12.2969664876809
42311347750000,14.6032723936648
42311347790000,17.1867927102253
42311347800000,11.5486169584895
42311347810000,17.1845442074272
42311347820000,13.5399836623393
42311347830000,14.6202606029892
42311347840000,15.0739088451251
42311347850000,14.7608257878786
42311347860000,15.4993770020404
42311347870000,8.56663797383772
42311347890000,10.9460778610842
42311347900000,14.0001447132424
42311347910000,14.0545995407064
42311347920000,8.47772012466455
42311347930000,9.37151703528384
42311347940000,8.51382979644532
42311347950000,9.45612845006104
42311347960000,11.9209351546668
42311347980000,14.7840034254524
42311347990000,11.9178761438594
42311348000000,11.8571414105513
42311348010000,11.7000439954551
42311348020000,11.5897509391004
42311348030000,13.2768045376182
42311348040000,11.1308066539109
42311348050000,14.4395389571004
42311348060000,17.3563713963924
42311348070000,12.203317576056
42311348090000,15.3691086817265
42311348110000,14.425791774554
42311348220000,13.2451029167529
42311348230000,14.8778500043602
42311348240000,15.8033278746405
42311348250000,9.74309325418412
42311348260000,15.8340694924288
42311348270000,9.3487388321882
42311348280000,11.6777288875234
42311348290000,11.6484615754794
42311348320000,16.0272123725408
42311348340000,15.8370849211307
42311348350000,17.1500415209
42311348370000,12.2411461705234
42311348380000,11.886375070039
42311348390000,16.7431963705759
42311348410000,12.5606194851182
42311348420000,12.8033701987016
42311348440000,10.9422895035879
42311348450000,10.9166874104102
42311348490000,10.92338103557
42311348510000,13.0540033592541
42311348520000,11.65595760252
42311348650000,17.8077539257169
42311348660000,11.7102069037619
42311348670000,13.6537651294972
42311348690000,16.4126801598448
42311348700000,15.4559259930633
42311348710000,16.3160550869122
42311348730000,14.587994552149
42311348740000,10.9133517770821
42311348750000,12.2982730829016
42311348790000,15.237387026956
42311348820000,11.5114804283127
42311348840000,12.875570982379
42311348890000,12.9214201387149
42311348910000,12.8079229911002
42311348920000,13.5564873616067
42311348930000,12.0273248051961
42311348940000,13.9194464261522
42311348950000,14.0919815273405
42311348960000,8.60242883520882
42311348970000,9.43695914234668
42311349000000,12.1704797163731
42311349010000,17.9827097296194
42311349020000,9.60934634166277
42311349030000,9.53070167735479
42311349050000,8.83057863499015
42311349070000,12.4091254778984
42311349080000,9.47410967893811
42311349090000,14.7195780762014
42311349110000,11.8228133374076
42311349120000,12.2489692131917
42311349130000,10.4081145619743
42311349140000,9.91130878371423
42311349150000,12.668805134568
42311349170000,11.624055342254
42311349200000,14.4439530504701
42311349210000,10.8833983045223
42311349240000,17.8234852934477
42311349250000,17.9232314868827
42311349260000,18.0779987748997
42311349270000,16.9234209375368
42311349280000,17.9556287935262
42311349290000,9.49496781469135
42311349300000,13.8967965449409
42311349320000,13.3213817366491
42311349330000,9.52646264563883
42311349340000,12.6734364424585
42311349350000,14.6010889230212
42311349360000,14.5405397546209
42311349370000,8.93685616410216
42311349400100,15.3554676098578
42311349420000,8.62379301940249
42311349430000,11.2654569721259
42311349440000,11.3606522738557
42311349450000,11.1228656238951
42311349510000,11.313216877798
42311349520000,12.4386832437345
42311349540000,12.3717517241366
42311349550000,13.4767988126832
42311349560000,13.2602424988237
42311349590000,14.5765284159209
42311349600000,11.4322851621098
42311349670000,10.4965912340642
42311349680000,9.37208386522068
42311349720000,11.5112548657472
42311349780000,16.8701653228451
42311349800000,14.646003554793
42311349810000,16.2743909416559
42311349940000,12.0905955187497
42311349960000,12.3080222509536
42311349970000,11.8261650672588
42311349990000,10.814947928911
42311350000000,16.5187423362923
42311350010000,16.1947609081033
42311350050000,10.8365813823556
42311350070000,10.3733643476534
42311350080000,10.5419130983393
42311350170000,14.1401951251002
42311350180000,11.813542023988
42311350190000,13.6240571026323
42311350230000,11.7911745805294
42311350240000,11.8393288084543
42311350300100,12.3728074802927
42311350320000,7.84929108736175
42311350360000,10.7805803221006
42311350370000,13.9039618529733
42311350390000,14.5065994780786
42311350490000,10.7583556655034
42311350520000,12.6211090437846
42311350540000,17.6255948558406
42311350550000,17.1370290636037
42311350590000,11.866698205907
42311350600000,11.756008411627
42311350610000,12.244946280534
42311350620100,11.7000210052994
42311350630000,11.6833075338157
42311350680000,12.0903065687523
42311350770000,11.2182219004161
42311350790000,11.2485290414049
42311350950000,12.7915150213478
42311350960000,15.3595786855094
42311350980000,9.48551405456897
42311350990000,9.59906480263582
42311351030000,10.8985909953395
42311351080000,14.8721367286117
42311351110000,9.24590973142622
42311351170000,12.7026386027968
42311351210000,12.4779481967993
42311351220000,12.345132850755
42311351230000,12.4721902732722
42311351270000,10.8434917310464
42311351280000,14.5307852188915
42311351400000,9.54691783628468
42311351500000,12.1692323885645
42311351590000,12.0160742115322
42311351630000,14.7530043566947
42311351690000,14.1318782374569
42311351910000,9.48912696509317
42311352010000,14.2392185632849
42311352170000,9.2130148211169
42313309370000,16.7174108628818
42313309580000,16.3853748226109
42323329290300,13.6023867060942
42323332970000,11.3146272277546
42323333470000,9.68504548135961
42323333480000,11.0649451830658
42323333490000,10.7072964606195
42323333500000,9.60112942350957
42323333510000,10.3895148279777
42323333540000,10.0637834006266
42323333550000,10.4694463333518
42323333590000,9.26931447293872
42323333600000,11.0081700442167
42323333630000,9.76722687728334
42323333640000,9.45321219716372
42323333750000,9.85228386701457
42323333760000,11.2340751048937
42323333770000,11.1028726827623
42323333780000,9.6722729567673
42323333790000,10.0043543207694
42323333810000,9.71078375368325
42323333820000,9.84654534326319
42323333830000,10.5473157456596
42323333840000,10.5152265152585
42323333890000,10.6428258512671
42323333900000,10.539777246792
42323334000000,10.6456503046342
42323334110000,11.0542525048992
42323334120100,11.0958867160898
42323334150000,10.6372018589321
42323334160000,10.90172000492
42323334170000,10.888994281863
42323334200000,10.2652715685962
42479357130400,8.10038673696346
42479401720000,7.77670662530687
42479404930000,9.33659399701934
42479405760000,7.85120365279326
42479406030000,8.27059750141825
42479406190000,11.1777816516688
42479406210000,7.73800200017504
42479406500000,8.71525315147463
42479406630000,9.26291168689607
42479406700000,9.5647971053155
42479406730000,11.1539421090658
42479406820000,11.0152896457812
42479406900000,10.1383414799692
42479406920000,8.75160455670489
42479406950000,9.10711952206908
42479406970000,7.39606144638503
42479407010000,9.89651152637503
42479407030000,9.77758715778557
42479407170000,14.6642637213802
42479407360000,10.3737400496795
42479407380000,10.5100181653113
42479407400100,11.6230453641249
42479407410000,7.99310952916571
42479407420000,12.8149637392339
42479407430000,11.7525453005786
42479407440000,11.8931209162446
42479407470000,12.3024523791974
42479407550000,11.720133701307
42479407560000,12.4534540681771
42479407710000,12.0863608286455
42479407760000,8.58179087423004
42479407800000,9.10311409047282
42479407810000,9.54526161494123
42479407860000,9.9319551518785
42479407870000,9.81994497185804
42479407930000,9.42195530139966
42479407940000,9.50194760205266
42479407990100,10.0365298631556
42479408010000,9.37933417241981
42479408030000,11.1277936875159
42479408060000,12.2467154519787
42479408070000,8.42844696929732
42479408080000,10.0839599037003
42479408090000,12.4696077439505
42479408100000,11.698128317396
42479408110000,11.1770875146674
42479408120000,11.4962534259555
42479408130000,12.8359149689139
42479408170000,12.0196978867996
42479408210001,10.3468909416311
42479408300000,9.04177769251435
42479408310000,10.0824919078824
42479408320000,9.89329296339445
42479408340000,12.5510196352335
42479408470000,11.5169883885725
42479408650000,12.3542578219217
42479408660000,11.3871036876764
42479408690000,9.27450437433985
42479408780000,9.4436273265933
42479408820000,8.68199113989609
42479408870000,11.7552655616936
42479408890000,10.0766158822046
42479408910000,11.4780770761265
42479408930100,14.9333731735553
42479408990000,12.5107389938494
42479409020100,12.0648906999136
42479409180000,11.7997561093038
42479409230100,8.53420197984353
42479409240000,12.0887904599927
42479409250000,7.71948346167935
42479409290000,11.0686006028001
42479409360000,11.6197124871353
42479409370000,11.8601363244986
42479409390000,12.4152744915348
42479409400000,11.9230015442926
42479409410000,12.2140949682297
42479409510000,9.78946483823015
42479409530000,10.9282033999227
42479409540000,12.1905739712585
42479409550000,9.98854036444196
42479409560000,11.0840195673449
42479409570000,11.1035906386384
42479409590000,7.97851620674217
42479409630000,10.8437189426659
42479409710000,12.3400559488472
42479409770000,13.7554842348834
42479409780000,13.9551940707455
42479409790000,9.60202189211401
42479409800000,9.59299609570983
42479409830000,11.0321265047161
42479409870100,12.5559490929858
42479409900000,10.5181889675847
42479409910000,8.76610277416788
42479409970000,9.41275894844979
42479409980000,11.5972455628156
42479410050000,8.90338060337391
42479410190000,10.757182079534
42479410200000,10.252838207676
42479410210000,13.6945116115636
42479410240000,9.85166201436776
42479410380000,12.0951516585859
42479410440000,9.75070288042407
42479410460000,9.38401350376009
42479410470000,9.77660248543373
42479410510000,11.6411129612564
42479410520000,9.73500157599945
42479410530000,11.496684436325
42479410540000,11.8118609264442
42479410590000,9.80957392159166
42479410600000,11.8390280983683
42479410610100,10.4339085717964
42479410620000,9.04727781222181
42479410640000,10.520577797507
42479410650000,10.0215101308165
42479410670000,10.0505514710909
42479410680000,13.9335571294171
42479410690000,13.9168151800585
42479410700000,14.5257436695405
42479410710000,10.0409319161505
42479410730000,11.4603321125529
42479410740000,10.853450640797
42479410750000,12.3305909356579
42479410760000,14.2086715439222
42479410770000,12.6181822653835
42479410780000,14.0136650137144
42479410900000,14.6577787016256
42479410930000,14.1793645579136
42479410960000,14.4880605881387
42479410970000,9.14792550482858
42479410980000,9.19669230515464
42479411020000,13.9471629256578
42479411030000,14.3385291258758
42479411040000,13.9006624334283
42479411070000,10.9073031199047
42479411080000,11.9436856324454
42479411100000,8.72233308087479
42479411130000,13.86672554922
42479411140000,13.7633891936836
42479411170000,12.9029564704356
42479411180000,10.0867581320883
42479411190000,11.9970000703725
42479411200000,11.8942299028024
42479411210000,11.0403600458938
42479411220000,11.1470979568047
42479411250100,8.17097416249866
42479411270000,12.2068942453125
42479411290000,11.2551407053415
42479411300000,11.5761648981418
42479411310000,11.3885841483209
42479411320000,11.0832121038047
42479411330000,10.9557883828812
42479411340000,10.9343071705585
42479411350000,11.3642580227189
42479411360000,12.4000545021639
42479411430100,11.2637276883152
42479411440100,12.6085053303413
42479411460000,14.0929819723534
42479411470000,13.8369320626821
42479411480000,12.4801309176201
42479411490000,12.5234308486407
42479411500000,9.73323784028598
42479411520000,9.57993528780605
42479411530000,11.3352783479212
42479411540000,11.4296356760471
42479411550000,11.1524976087195
42479411630000,12.3156169575371
42479411640000,12.0495567933782
42479411650000,9.60080884658419
42479411660000,12.1575553252458
42479411680000,9.4923857630778
42479411690000,9.51307267260304
42479411700000,9.19444420161761
42479411720000,12.0802723311139
42479411760000,12.3600405634667
42479411770000,11.6795697446694
42479411780000,11.8720268916253
42479411800000,13.8380950082077
42479411810000,9.88804163624703
42479411840000,9.80214623785167
42479411850000,9.89485160077112
42479411890000,11.0623166433302
42479411900000,11.4063611930748
42479411910000,11.3836990120811
42479411930000,13.0437990877686
42479411940000,12.3319571451815
42479411950000,13.326719307664
42479411960000,7.03169924798431
42479411970000,9.95583364331465
42479412010000,12.7788543841644
42479412020000,11.9031316286743
42479412030000,11.9090785438851
42479412040000,12.2723947057831
42479412060000,12.478922554507
42479412110000,13.2207938397054
42479412120000,13.6766821999998
42479412130000,12.0709632185851
42479412140000,12.1442147849453
42479412150000,11.9728278799825
42479412170000,12.4099229389152
42479412190000,13.9665355734572
42479412200000,13.6415690526585
42479412210000,9.28162374166916
42479412220000,9.23298429137812
42479412230000,8.96948646716416
42479412240000,9.81409731793107
42479412250000,10.0444061918363
42479412260000,14.0335327454767
42479412280000,9.80858815263463
42479412290000,9.82361624862067
42479412300000,9.7340583843648
42479412310000,11.3850036667179
42479412320000,14.5166271794662
42479412340000,10.4063230706022
42479412350000,9.36364786265018
42479412360000,11.9738925017292
42479412370000,12.0532413066625
42479412380000,11.9102801935871
42479412400000,12.382241569914
42479412410000,11.2895062835973
42479412450000,10.2019754201177
42479412460000,9.16107374588167
42479412470000,8.88702170569543
42479412490000,12.5038072344262
42479412510000,11.1795722005642
42479412520000,14.3299161153112
42479412540000,12.5165163200739
42479412550000,13.1646142194915
42479412560000,13.1817186303551
42479412630000,9.0379368094608
42479412650000,12.0820742862383
42479412660000,13.9484932230419
42479412670000,14.1374123828493
42479412700000,11.1198880167339
42479412750000,6.87411362414739
42479412760000,11.0020231907862
42479412810000,12.8370018739413
42479412820000,12.9745937682239
42479412850000,12.7885405386922
42479412860000,13.1019542372379
42479412870000,10.7352132289949
42479412890000,8.68849242106711
42479412970100,11.0364088013308
42479413000000,12.39275902049
42479413080000,8.52599325961697
42479413120000,9.61513925362249
42479413140000,10.276894343102
42479413150000,10.1915895670504
42479413160000,12.3390397925532
42479413170000,9.89492881918156
42479413180000,12.2339715370499
42479413210000,9.93937585765781
42479413250000,14.1285567386844
42479413270000,11.4099171771265
42479413280000,7.10674493073899
42479413310000,13.7037009427882
42479413320000,14.1015778485691
42479413340000,10.006850187487
42479413360000,9.75939597978297
42479413380000,9.253349319474
42479413400000,10.1962912235221
42479413410000,10.8223729317892
42479413420000,11.5123550100397
42479413430000,11.3538216062596
42479413440000,11.2754571538457
42479413460000,11.4221037818753
42479413510000,10.9624326320005
42479413520000,10.6758396287643
42479413530000,10.9762990679372
42479413550000,8.53906319391936
42479413560000,12.3388008022376
42479413590000,11.8378292272571
42479413600000,11.8560754045844
42479413610000,12.1505501173849
42479413640000,8.08799877673646
42479413660000,8.89990386175664
42479413670000,9.09892511489898
42479413680000,8.99682865551974
42479413700000,8.00477137520989
42479413710000,10.9821432864984
42479413730000,12.9530946030265
42479413750000,11.1784787841384
42479413760000,12.0783143227608
42479413770000,12.4185540212053
42479413780000,12.3372082764046
42479413790000,8.80748022922905
42479413800000,9.02607345898563
42479413810000,8.5657236939234
42479413900000,7.84680330478615
42479413990000,7.14503837662674
42479414000000,9.00775156385193
42479414110000,8.30802536947837
42479414120000,11.1193333889451
42479414130000,11.0562739141834
42479414140000,11.2336643423387
42479414150000,8.64963853893798
42479414160000,8.68993434680977
42479414180000,8.51689758457717
42479414190000,11.4681657636355
42479414200000,6.5873189064293
42479414210000,11.7253885888928
42479414220000,11.6896122303283
42479414230000,11.637489473705
42479414240000,11.5890713119704
42479414260000,11.8300809868371
42479414270000,9.99089763676417
42479414280000,12.5724580049156
42479414290000,12.7785801336424
42479414300000,12.6912929312404
42479414310000,12.4587933431423
42479414320000,12.3871958863212
42479414330000,12.7143134261295
42479414340000,12.6769605141704
42479414350000,12.6787106307528
42479414360000,12.4201943009715
42479414370000,12.3804143524073
42479414450000,7.68792336333937
42479414470000,8.78226721233973
42479414480000,10.8563215566355
42479414490000,10.9241432553878
42479414500000,11.5547233124634
42479414510100,11.3381747243989
42479414520000,11.6619623384088
42479414530000,11.5135810870451
42479414540000,11.7692623832796
42479414580000,11.8400022610937
42479414590000,11.932326493779
42479414600000,12.0886135014332
42479414610000,12.7126156988365
42479414630000,12.1323464301209
42479414650000,14.8299954729207
42479414670000,13.75574778881
42479414680000,14.0078811970266
42479414690000,13.5424327317593
42479414700000,13.3057312267181
42479414720000,7.78027400792084
42479414740000,12.6289618839316
42479414750000,13.1614565252861
42479414780000,12.4568084168576
42479414790000,12.6251358262912
42479414820000,12.293675784731
42479414830000,11.941640549189
42479414840000,12.0932457690022
42479414870000,12.1492295652551
42479414880000,12.1287539926912
42479414890000,12.2695546277764
42479414940000,8.91452576160603
42479414950000,9.46350246308949
42479414960000,9.34272288308396
42479414990000,9.56254367340866
42479415000000,11.9245167363727
42479415010000,9.54677160974494
42479415020000,12.2866762577999
42479415030000,12.4965117002367
42479415040000,12.289021999614
42479415050000,12.5185963784957
42479415060000,8.45376554569995
42479415080000,10.4591833896342
42479415090200,10.2663720478305
42479415100000,10.3071838238519
42479415110000,10.4169327188265
42479415140000,8.66723396431263
42479415150000,12.2649226892577
42479415170000,12.1070805094664
42479415180000,12.106872339621
42479415190000,8.83495651767607
42479415210000,12.210742855993
42479415220000,13.5634378257279
42479415230000,13.2328225211926
42479415250000,13.44740028816
42479415260000,6.80281266052936
42479415270000,8.98752124925531
42479415310000,11.3201249404802
42479415320000,11.1659137341833
42479415330000,11.3640268952516
42479415340000,11.0148306112427
42479415350000,11.338519723427
42479415360000,8.5297609474925
42479415370000,11.3860364745048
42479415400000,8.8855395280578
42479415420000,10.9661998018496
42479415430000,11.1661659506696
42479415440000,11.5379342227869
42479415470000,14.5386736834341
42479415490000,10.7107238030122
42479415500000,8.54816120026543
42479415520000,7.68101164953126
42479415580000,7.95780025166418
42479415590000,8.98847588327982
42479415600000,8.63602196595133
42479415610000,8.62445377260059
42479415640000,8.43222694575584
42479415650000,11.1336148011818
42479415660000,11.002815598639
42479415670000,11.2869953572514
42479415680000,11.1832097922742
42479415690000,11.2462564617308
42479415700100,11.0281586329565
42479415720000,11.2838681152937
42479415760000,10.9440920878525
42479415770000,9.93115420923092
42479415820000,8.63794301764028
42479415850000,9.61994640270473
42479415860000,9.51009288200179
42479415870000,9.76363215762393
42479415920000,6.77890029409297
42479415960000,11.0944341151436
42479415970000,11.2508557360536
42479415980000,11.1663483534179
42479415990000,11.0953725998533
42479416000000,11.3574590642918
42479416010000,7.58087901461121
42479416030000,10.9667518139575
42479416040000,10.7722503547566
42479416050000,10.8428094713885
42479416060000,10.8872309938934
42479416110000,10.130294573235
42479416120000,8.26225042959926
42479416130000,10.5807267232774
42479416140000,10.8383436313958
42479416170000,10.5962123083603
42479416180000,10.9181530957874
42479416210000,7.04249216301649
42479416230000,6.56308847114058
42479416240000,11.8171952912702
42479416320000,8.66043711315355
42479416330000,10.0167384206558
42479416370000,9.82243395016737
42479416380100,9.96794773434349
42479416410000,9.15242205361723
42479416420000,9.26078704116032
42479416550000,14.1122488978278
42479416620000,8.48621246391069
42479416640000,12.1956785978257
42479416660000,10.9765381503417
42479416670000,10.967248122875
42479416680000,11.1293159000826
42479416690000,11.205800540351
42479416700000,11.5008236720853
42479416710000,11.9160114462735
42479416720000,11.09103344895
42479416730000,11.0885612739096
42479416740000,11.1137982241537
42479416750000,10.9953976651731
42479416760000,10.9037391346882
42479416770000,11.8405157553202
42479416790000,11.1347595607719
42479416800000,10.9916029139488
42479416820000,11.3936034797707
42479416870000,11.3326089470994
42479416880000,11.3371335449178
42479416900000,11.2527775561703
42479416910000,11.3204180728623
42479416940000,11.2023290007373
42479416980000,12.6959396639145
42479416990000,12.7668640851362
42479417000000,12.542101161192
42479417010000,12.5192543890796
42479417050000,9.16163671254459
42479417140000,10.8499019485579
42479417150000,11.5994025209533
42479417180000,8.06263839728298
42479417210000,6.74695851680906
42479417250000,10.9723889395076
42479417260000,10.9168192299666
42479417310000,8.43965788867491
42479417320000,11.8578978798803
42479417330000,11.8971813403965
42479417350000,11.3425438681877
42479417360000,10.9967871627758
42479417380000,10.8828812254408
42479417410000,11.3348841328343
42479417430000,6.96856113966142
42479417440000,14.2388831726009
42479417450000,14.2469758911142
42479417460000,8.60114146283451
42479417480000,12.2864610027381
42479417490000,12.5500486352643
42479417510000,7.52753303982152
42479417520000,6.78470061278963
42479417530000,8.40522648332387
42479417540000,12.2005269743769
42479417580000,7.32098689940804
42479417590000,10.2034380244402
42479417620000,11.2764042604233
42479417630000,11.0007419788488
42479417650000,11.0201883224111
42479417660000,13.3761553861802
42479417670000,13.3930597834031
42479417680000,13.4077744838538
42479417690000,8.4001719299738
42479417700000,8.62404131836528
42479417710000,8.6416052492759
42479417720000,9.22897816108722
42479417730000,8.84589573272101
42479417750000,8.37782470737459
42479417770000,13.7040333301229
42479417790000,11.100502017652
42479417810000,11.1745813897442
42479417890000,8.25553840785519
42479417920000,13.82131353861
42479417940000,8.09440799453849
42479417950000,14.4186780578339
42479417960000,14.2002970216239
42479417970000,14.3806678812811
42479417980000,14.2946159784829
42479418060000,9.98143461838321
42479418070000,7.44364264881633
42479418080000,7.8266926045401
42479418090000,10.4621392447346
42479418100000,10.889536254645
42479418110000,10.4057808091995
42479418160000,12.6261357834356
42479418190000,8.77223832481764
42479418200000,14.3565879599377
42479418220000,12.7861172772861
42479418240000,8.48474556922456
42479418260000,9.25456165188058
42479418280000,12.0516146175281
42479418350000,11.1082519358605
42479418360000,11.0189070448803
42479418380000,8.78454776467853
42479418400000,11.1811222131231
42479418410000,8.20676900292905
42479418420000,8.75457774106941
42479418440000,12.6270724837881
42479418470000,11.7063556953512
42479418480000,9.16043045508726
42479418500000,8.94212242234776
42479418520000,8.87251234615307
42479418530000,8.77491267316887
42479418610000,11.7116086405988
42479418640000,9.26138745974029
42479418680000,11.2699114358128
42479418690000,11.424320771507
42479418700000,11.1366641197006
42479418710000,12.7920549403017
42479418720000,14.4410899787265
42479418730000,10.6588964565314
42479418740000,11.1698151938825
42479418750000,14.450808120008
42479418760000,11.3558009232913
42479418770000,11.4379203778878
42479418780000,11.3689569256403
42479418800000,8.90424257328466
42479418810000,9.10783662999573
42479418820000,11.6219636342368
42479418840000,11.4290034337432
42479418850000,11.5416030536223
42479418860000,12.6101696159968
42479418880000,14.2903471301373
42479418890000,12.9273654378453
42479418920000,13.5017676575268
42479418930000,13.7056861860712
